qid,pagerank
Q61448040,0.008442425989784615
Q11621,0.006951914536429345
Q273978,0.006696908664823853
Q4103201,0.006186462520433325
Q104123,0.006087181839078471
Q44578,0.00587212059111899
Q165817,0.005823854337274782
Q131074,0.005795763976316946
Q3023357,0.005690624558924318
Q108839994,0.005647044637085271
Q483941,0.005526025341397671
Q24871,0.00551051456338194
Q339876,0.0054097193342895694
Q125076,0.005364909182580187
Q134773,0.0053357700551742585
Q183081,0.005252809480391648
Q24053277,0.005227588840150135
Q20856802,0.005170997104463579
Q25139,0.005130841241792015
Q637820,0.005069609559538103
Q163872,0.005022619674339005
Q128518,0.004950225818742342
Q184255,0.0047630333063429986
Q31202708,0.004747732339810718
Q160060,0.004745833803731797
Q17738,0.004735191667586231
Q1757288,0.004687386169033374
Q190956,0.004681835883324746
Q19355,0.0046223385823284035
Q188652,0.004613768315847469
Q172837,0.004577759076327512
Q62721520,0.004571976918071017
Q18154496,0.0045028237980097524
Q202211,0.004493329270846629
Q180098,0.004478826363560842
Q133654,0.004463384555139957
Q150804,0.004414571526781438
Q24815,0.004386139595175078
Q188845,0.004324169245584072
Q221586,0.0042789215059455266
Q172975,0.0042314426664126865
Q91540,0.004166307124319325
Q228186,0.00411623236913372
Q171669,0.004064660839161922
Q640561,0.004061041566342607
Q20456,0.004050360679758355
Q104137,0.004047364816760274
Q565231,0.004046828139512703
Q222720,0.004042973273754571
Q104905,0.004041973930441659
Q188718,0.004030789700707691
Q42047,0.004014434063253933
Q127367,0.003973423985507943
Q47703,0.003956588924457665
Q190643,0.0038937810397731334
Q645094,0.003866546195188859
Q201674,0.003864732137253629
Q48673898,0.0038571965502786905
Q216006,0.0037969761778896536
Q270510,0.003782191140680518
Q42759035,0.003758245789937118
Q25188,0.003755080343174262
Q465773,0.003742331857067918
Q193570,0.0037264596002465175
Q155653,0.0037039563480412616
Q200299,0.003686246192319536
Q21001674,0.0036776586034943963
Q164963,0.003664998176064362
Q211372,0.003645585990460923
Q4900468,0.003636889402355867
Q153882,0.0036183998620260656
Q15907466,0.0035424091261949324
Q233464,0.003532881655007473
Q103474,0.0035009478663110796
Q160793,0.0035003342949109146
Q2875,0.003479150350251639
Q23781155,0.003466490703200849
Q27894574,0.0034634877371701096
Q232009,0.003462682528974196
Q135465,0.0034609309266628308
Q182218,0.0034488749881978037
Q464032,0.003387183019360181
Q126699,0.0033237230884347454
Q103569,0.0032930220611098546
Q272608,0.0032828814222209445
Q204212,0.0032595937306434102
Q153723,0.0032539721635059153
Q105702,0.003229324160022289
Q603162,0.0032233018835088425
Q190525,0.003220926967158917
Q1218959,0.003185643521494657
Q165651,0.00313928695371611
Q170564,0.0031369084433005264
Q18402,0.0031363190315679477
Q167726,0.0031345354861174327
Q181086,0.0031240688976021235
Q83495,0.0031152246821726324
Q110365,0.003111750585644762
Q215518,0.003106758236860894
Q106316,0.0031047429264747057
Q162729,0.003093474532075977
Q843949,0.0030641710617130185
Q122921105,0.003058328680042684
Q788822,0.003052942501974085
Q741823,0.0030326065769019743
Q47221,0.0030004646221844333
Q208632,0.0029938772012229583
Q20762668,0.0029924161346017272
Q676039,0.002967859326359402
Q229633,0.0029533446963259857
Q201819,0.0029511689133157448
Q174284,0.002885223286656418
Q13417189,0.0028797048092445306
Q18002795,0.0028619779723583613
Q108297,0.002844272993992401
Q163038,0.0028393746658603074
Q217220,0.0028372321167845884
Q232000,0.0028358369708412893
Q251559,0.002834219294935423
Q466781,0.0028136787306241745
Q181795,0.0028069766624816664
Q3067642,0.0028060523614283728
Q484048,0.002790124405289365
Q182692,0.002774300854762219
Q109228991,0.0027578637711658457
Q1056853,0.002755802229799545
Q3521099,0.0027427603828560094
Q391172,0.0027358922917434824
Q1029548,0.0027170909421481387
Q849343,0.002713207091069729
Q172241,0.002711531284020656
Q595,0.0026911434676526263
Q980677,0.002677160997102084
Q36479,0.0026458663121146134
Q187278,0.0026450901222969444
Q132689,0.002642308223848239
Q29588607,0.0026399061711728238
Q220741,0.002639062065887937
Q190908,0.002619144241791896
Q62665,0.0026047355953452596
Q165394,0.002573398643763719
Q184768,0.0025713387346138245
Q44612834,0.0025700364957165897
Q60072,0.00253955732864783
Q184843,0.0025202900129760093
Q271830,0.0025189484256550308
Q924135,0.00251711329038972
Q180214,0.0025065030869517546
Q171048,0.0024931116697447706
Q244315,0.0024851152463506157
Q132863,0.002480997559957948
Q104814,0.002475080085900309
Q109116,0.002468784652823284
Q112665700,0.0024513200400478386
Q220780,0.002436164392824007
Q104686893,0.002434619244517586
Q213326,0.002420957533508055
Q105598,0.0024208305948801917
Q274167,0.002417178128279099
Q477965,0.0023708869058006836
Q272860,0.002369492186344461
Q192724,0.0023693658403778554
Q29011,0.0023620162395353
Q181803,0.0023556823025326626
Q726294,0.0023386314406690792
Q12018,0.0023371222688520236
Q179673,0.0023334529617471127
Q183063,0.0023300556391182615
Q21500755,0.002327628952769665
Q18218448,0.0023164403659953797
Q5887360,0.0023120790915639538
Q262778,0.0023000448701048708
Q6144664,0.0022997018491826868
Q132351,0.002277220879864567
Q472600,0.0022712350715804117
Q112114745,0.0022486819318369967
Q588420,0.0022413167827749912
Q208269,0.0022392672446641983
Q287708,0.0022327977867177347
Q2402889,0.0022275567299368734
Q5815826,0.002222349604145474
Q23780914,0.0022172030964835126
Q151599,0.002187662104104181
Q217627,0.002157556975152301
Q1044598,0.00214492762305804
Q18407,0.002130905468823915
Q68934496,0.0021298264796015642
Q2345,0.0021076295798508103
Q483815,0.002098114453988035
Q202548,0.0020980419287057873
Q65065643,0.002094222537019676
Q1054036,0.002087634195917451
Q272599,0.0020737261756428042
Q13897247,0.0020548944118496644
Q60834962,0.002041202452533086
Q151904,0.002031901194281155
Q238211,0.002021220968753615
Q471716,0.0020211012739226883
Q187266,0.0020209616346930025
Q174811,0.002016041010488811
Q219396,0.002007181138914739
Q206388,0.002004953064164559
Q2558109,0.0020040460640339606
Q321561,0.00200333645993996
Q39571,0.002000117021384468
Q99372651,0.001991638085922802
Q165325,0.0019896591149006835
Q714057,0.001976513015279094
Q221090,0.0019751832271554318
Q170035,0.001973440149915605
Q19347291,0.001966444101168246
Q18603021,0.0019624519631651722
Q1141252,0.001957129391548119
Q45602,0.001944076750107947
Q156516,0.001917444378782993
Q152780,0.0019165019525993988
Q15921329,0.0019123760083520546
Q7574449,0.0019094440169949438
Q644987,0.001902056548429992
Q465275,0.0018842977401844296
Q186572,0.0018729023867610757
Q370313,0.0018678139633380008
Q245208,0.0018535880393588681
Q125772,0.0018473100183094913
Q124440294,0.001846595954356734
Q76448600,0.0018462351652261668
Q373096,0.0018433182961453598
Q139326,0.0018404251139006987
Q124714626,0.0018379352398539019
Q888136,0.0018324241729943812
Q18405,0.0018305267792935699
Q175038,0.0018301444497080101
Q239756,0.0018231494426026213
Q571032,0.001814711485288986
Q534785,0.0018122886203174346
Q374172,0.0018043005123552635
Q214723,0.0018043005123552635
Q58814632,0.001801588192555714
Q478780,0.0018007374414833043
Q474098,0.0017855409300241085
Q114322727,0.0017845435306847069
Q186341,0.001783614664981532
Q116542843,0.0017823357553297444
Q382882,0.0017779830922205104
Q1043614,0.001769669903150693
Q109135,0.0017686617529013655
Q160946,0.0017658556898652873
Q928019,0.0017647714420184083
Q20444585,0.0017413901401123965
Q5306893,0.001740871184142875
Q192115,0.0017400247331240818
Q166262,0.0017370326854582016
Q291170,0.0017119633967494269
Q867283,0.0016947568484798137
Q15270647,0.0016877160552566943
Q651923,0.0016700636384012668
Q124378349,0.0016667006357888017
Q304074,0.001658850005943306
Q72962,0.0016257970366795975
Q63135778,0.0016208884752624598
Q63246568,0.001620550372801814
Q1211833,0.0016137546911217156
Q64744044,0.0016038866133622817
Q322328,0.0015950360730699242
Q645931,0.0015831435369402483
Q23647131,0.0015766554776457018
Q4985891,0.0015534495029998884
Q34414,0.0015427359467493553
Q18547944,0.001540636311429511
Q21010856,0.0015396590471933697
Q952142,0.0015342914317323171
Q214801,0.0015323339322771787
Q58034627,0.0015313589365159416
Q16395232,0.0015181823990033684
Q244878,0.0015180183902273735
Q208263,0.0015134812677687864
Q204374,0.0015091691928762713
Q137998501,0.0015045765709502115
Q189505,0.0015019826424257407
Q475693,0.001494879708405456
Q212129,0.0014940646951579516
Q458656,0.0014918788488552652
Q572165,0.0014877235464423374
Q1584406,0.0014868013572250523
Q223884,0.0014826564301020301
Q152857,0.0014814430906848574
Q325643,0.0014759368021385845
Q152105,0.0014750662837475156
Q67208596,0.001471738451894424
Q54862508,0.001470682499671501
Q21697406,0.0014620705801032187
Q185658,0.0014596715721825284
Q189540,0.0014535380554114923
Q499639,0.0014465577544950444
Q20382729,0.0014448144731709365
Q57982486,0.0014396304399688473
Q8885676,0.0014374456185599115
Q675468,0.0014351213752043838
Q223139,0.0014114058921713744
Q7117022,0.00140716429031989
Q162255,0.0013991344452361529
Q20475,0.0013931798753627801
Q16672466,0.001380879118248872
Q695255,0.0013527347332629972
Q494722,0.0013508618838067904
Q309545,0.0013392899927564261
Q496255,0.0013284467384305837
Q587419,0.0013284467384305837
Q109564,0.0013284467384305834
Q748851,0.0013255157150182878
Q21001632,0.0013182869673887898
Q67200663,0.0013094103855860822
Q189330,0.0013069302121571774
Q190086,0.0012898014421230922
Q55081822,0.001267907122303744
Q260379,0.0012616433556934402
Q704972,0.001255663028271763
Q107226,0.0012549281404124442
Q127021,0.0012546166563715006
Q14918344,0.001253515418657455
Q841958,0.0012514959702013702
Q58411644,0.001235020123067715
Q135230927,0.001235020123067715
Q122021056,0.001212033418323265
Q213081,0.0012025152086224252
Q65066669,0.0012009693206463002
Q32303,0.0011997117209952576
Q24053263,0.0011894590929278316
Q153886,0.001187614227463112
Q4922844,0.0011791717260644953
Q1187607,0.0011706810457165588
Q851095,0.0011617422581087183
Q168154,0.0011555281087760523
Q15648198,0.0011553458483751341
Q29226331,0.0011479250096562022
Q747936,0.001144764203113428
Q243439,0.0011381660979223184
Q217189,0.0011345732931734983
Q592072,0.0011208708856584328
Q41483,0.0011067893011340426
Q187726,0.0010715241238625642
Q1212650,0.0010691275895022868
Q2909183,0.0010687097424441647
Q257818,0.0010623063203481335
Q850159,0.0010571653008326302
Q21646605,0.0010558653783220458
Q1139454,0.0010425189003162238
Q208108,0.001035771493312668
Q22665878,0.0010318208444215823
Q162331,0.0010310642871111375
Q659609,0.0010097105180842125
Q652186,0.0010097105180842125
Q193695,0.0009984172020077763
Q204191,0.000991472835097559
Q59725641,0.0009783980398217786
Q3404003,0.0009782168136175987
Q635848,0.0009764123031070443
Q73804850,0.0009764123031070443
Q102448,0.0009736963176458157
Q784812,0.0009688946703224539
Q15712437,0.0009585553608189011
Q107105860,0.0009456636395593432
Q478209,0.0009400819532417997
Q488169,0.0009351007606627484
Q220910,0.0009327400875241269
Q1371768,0.0009287639800191036
Q48671199,0.0009256069262847558
Q18127580,0.0009252598650111897
Q26060,0.0009215351422347464
Q1127709,0.0009176647713638765
Q210364,0.0009114869134737153
Q498577,0.0009101197821742625
Q126948105,0.0009027174576029503
Q42198,0.0008981886877417005
Q494871,0.0008963393882358501
Q934036,0.0008941746244819221
Q76479,0.0008924136120050806
Q339804,0.0008917473229830652
Q200437,0.0008890146356124991
Q282781,0.0008886448935688967
Q1392744,0.0008884021146466107
Q274520,0.0008862772909318617
Q131547207,0.0008828754452459766
Q17125101,0.0008779443711255199
Q220515,0.0008630774194088166
Q778161,0.0008513352127375083
Q46551,0.0008470239091493269
Q96376192,0.0008364116001715121
Q51803319,0.0008357268888647303
Q113455828,0.0008330827176340617
Q503046,0.0008316072209956834
Q2151097,0.000831010903831766
Q117663112,0.0008285064871747746
Q5890,0.0008250674107245675
Q1151814,0.0008013034044080511
Q108376991,0.000797709929650583
Q949228,0.0007918192958954236
Q94998134,0.0007829065305158859
Q330663,0.0007784828063576276
Q24953,0.0007734695607581445
Q335160,0.0007672681896202699
Q47075,0.0007655677387824258
Q31271384,0.0007645644407389113
Q866120,0.0007540309442823213
Q337078,0.0007499826619474749
Q7810384,0.0007489901939592493
Q618499,0.0007463096876325594
Q766263,0.000745149691186961
Q15726236,0.000744113946924639
Q327681,0.000743758492137731
Q153677,0.0007390371617769207
Q487181,0.0007355494953350105
Q104821313,0.0007354194436407569
Q1066948,0.0007345170045533893
Q190050,0.000725554098674011
Q177922,0.0007194526763824517
Q65081848,0.0007094773347916723
Q201293,0.0007067038939320672
Q13385946,0.0006980575966344861
Q27958394,0.0006971980205122106
Q596965,0.000695805177734853
Q14920425,0.0006891716491121073
Q484675,0.0006799656212192286
Q244931,0.0006733230646979722
Q309153,0.0006725021227029732
Q739046,0.0006661593479938641
Q466101,0.0006657661450495274
Q196977,0.0006630008986265774
Q573743,0.0006592407338750694
Q59534,0.00064643039637691
Q110354,0.0006447334942199737
Q221462,0.0006441947156019616
Q1905968,0.0006438136068347574
Q939176,0.0006430524765334571
Q142695,0.0006411187746342977
Q488376,0.000639631969753085
Q269912,0.0006395815144019257
Q607179,0.00061848309073756
Q684150,0.0006173422143012583
Q102147287,0.0006036778473840164
Q27963176,0.0006036778473840164
Q1205051,0.0006024311073871754
Q25043,0.0005973142413386371
Q1768437,0.0005930615197814106
Q188035,0.0005901987465685514
Q23013699,0.0005878795250630286
Q19824636,0.000583251397853777
Q278997,0.0005808300320679601
Q555687,0.0005762070171211687
Q2264347,0.0005637978562566019
Q210756,0.0005616475173518625
Q23925035,0.0005564814084539956
Q1569918,0.0005527587412011559
Q51520,0.0005493541537576883
Q1128756,0.0005479592020349051
Q647546,0.0005476759568571447
Q164103,0.0005460169692084484
Q1759650,0.0005341090225434842
Q1130395,0.0005191276834789931
Q797577,0.0005152194317351898
Q1146711,0.0005128892353837203
Q431093,0.0005053742792270709
Q1132629,0.000501830233998575
Q62730,0.0004951920511572732
Q193835,0.0004934867424705754
Q208572,0.0004934867424705754
Q488655,0.000489082436065349
Q26644,0.0004529126130396148
Q65195830,0.0004529126130396148
Q213683,0.0004529126130396148
Q136163067,0.0004529126130396148
Q3520498,0.0004529126130396148
Q123906765,0.0004529126130396148
Q506418,0.0004529126130396148
Q74958,0.0004529126130396148
Q426828,0.0004529126130396148
